COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
4314498,RS,DILMA VANA ROUSSEFF,62.08459214501511
4314506,RS,DILMA VANA ROUSSEFF,51.38006839276991
4314555,RS,DILMA VANA ROUSSEFF,57.66463752075263
4314605,RS,DILMA VANA ROUSSEFF,53.25842696629214
4314704,RS,DILMA VANA ROUSSEFF,58.33199421500884
4314753,RS,DILMA VANA ROUSSEFF,53.517422748191976
4314779,RS,DILMA VANA ROUSSEFF,52.58426966292134
4314787,RS,DILMA VANA ROUSSEFF,48.604492852280465
4314803,RS,DILMA VANA ROUSSEFF,54.610175377669734
4314902,RS,DILMA VANA ROUSSEFF,44.19105721486139
4315008,RS,DILMA VANA ROUSSEFF,55.812013348164626
4315057,RS,DILMA VANA ROUSSEFF,46.348012889366274
4315073,RS,DILMA VANA ROUSSEFF,59.7466572836031
4315107,RS,DILMA VANA ROUSSEFF,64.08364083640836
4315131,RS,DILMA VANA ROUSSEFF,53.64387678437266
4315149,RS,DILMA VANA ROUSSEFF,47.38636363636364
4315156,RS,DILMA VANA ROUSSEFF,60.24007839294464
4315172,RS,DILMA VANA ROUSSEFF,30.049875311720697
4315206,RS,DILMA VANA ROUSSEFF,47.177286233080224
4315305,RS,DILMA VANA ROUSSEFF,54.901377000372165
4315313,RS,DILMA VANA ROUSSEFF,59.28629359286294
4315321,RS,DILMA VANA ROUSSEFF,57.259953161592506
4315354,RS,DILMA VANA ROUSSEFF,49.81132075471698
4315404,RS,DILMA VANA ROUSSEFF,62.140871177015754
4315453,RS,DILMA VANA ROUSSEFF,46.43782383419689
4315503,RS,DILMA VANA ROUSSEFF,40.498351754896255
4315552,RS,DILMA VANA ROUSSEFF,62.85945727014985
4315602,RS,DILMA VANA ROUSSEFF,60.09722084946942
4315701,RS,DILMA VANA ROUSSEFF,62.218133584356686
4315750,RS,DILMA VANA ROUSSEFF,59.98694516971279
4315800,RS,DILMA VANA ROUSSEFF,51.303242212333124
4315909,RS,DILMA VANA ROUSSEFF,58.28034282554603
4315958,RS,DILMA VANA ROUSSEFF,67.7488025545503
4316006,RS,DILMA VANA ROUSSEFF,51.56329220888964
4316105,RS,DILMA VANA ROUSSEFF,55.29508196721311
4316204,RS,DILMA VANA ROUSSEFF,51.59898477157361
4316303,RS,DILMA VANA ROUSSEFF,61.82336182336182
4316402,RS,DILMA VANA ROUSSEFF,48.802001611466864
4316428,RS,DILMA VANA ROUSSEFF,63.39231238560098
4316436,RS,DILMA VANA ROUSSEFF,46.71232876712329
4316451,RS,DILMA VANA ROUSSEFF,56.888068880688806
4316477,RS,DILMA VANA ROUSSEFF,49.65920155793573
4316501,RS,DILMA VANA ROUSSEFF,47.94238683127572
4316600,RS,DILMA VANA ROUSSEFF,44.24700569408992
4316709,RS,DILMA VANA ROUSSEFF,47.35839251688896
4316733,RS,DILMA VANA ROUSSEFF,52.60528194147038
4316758,RS,DILMA VANA ROUSSEFF,61.6452442159383
4316808,RS,DILMA VANA ROUSSEFF,61.311633680435826
4316907,RS,DILMA VANA ROUSSEFF,46.3412836166976
4316956,RS,DILMA VANA ROUSSEFF,56.025466120964076
4316972,RS,DILMA VANA ROUSSEFF,41.444270015698585
4317004,RS,DILMA VANA ROUSSEFF,55.79640023224308
4317103,RS,DILMA VANA ROUSSEFF,54.6461280603388
4317202,RS,DILMA VANA ROUSSEFF,45.71421529968454
4317251,RS,DILMA VANA ROUSSEFF,50.58224163027657
4317301,RS,DILMA VANA ROUSSEFF,45.72784810126582
4317400,RS,DILMA VANA ROUSSEFF,50.16148636916131
4317509,RS,DILMA VANA ROUSSEFF,58.085180812453544
4317558,RS,DILMA VANA ROUSSEFF,52.00789993416721
4317608,RS,DILMA VANA ROUSSEFF,50.19343986543314
4317707,RS,DILMA VANA ROUSSEFF,61.84997699033594
4317756,RS,DILMA VANA ROUSSEFF,40.633245382585756
4317806,RS,DILMA VANA ROUSSEFF,63.15373319778607
4317905,RS,DILMA VANA ROUSSEFF,54.707428682698854
4317954,RS,DILMA VANA ROUSSEFF,51.252723311546845
4318002,RS,DILMA VANA ROUSSEFF,59.74007707671102
4318051,RS,DILMA VANA ROUSSEFF,55.98455598455598
4318101,RS,DILMA VANA ROUSSEFF,59.60950764006792
4318200,RS,DILMA VANA ROUSSEFF,41.40471512770137
4318309,RS,DILMA VANA ROUSSEFF,47.23049778729066
4318408,RS,DILMA VANA ROUSSEFF,44.08688656476267
4318424,RS,DILMA VANA ROUSSEFF,55.18783542039356
4318432,RS,DILMA VANA ROUSSEFF,40.49459041731067
4318440,RS,DILMA VANA ROUSSEFF,51.22989593188269
4318457,RS,DILMA VANA ROUSSEFF,66.34870164281928
4318465,RS,DILMA VANA ROUSSEFF,59.02912621359223
4318481,RS,DILMA VANA ROUSSEFF,55.460690145855565
4318499,RS,DILMA VANA ROUSSEFF,60.18099547511312
4318507,RS,DILMA VANA ROUSSEFF,48.233064318904376
4318606,RS,DILMA VANA ROUSSEFF,44.053529030865526
4318614,RS,DILMA VANA ROUSSEFF,50.71672354948805
4318622,RS,DILMA VANA ROUSSEFF,48.414985590778095
4318705,RS,DILMA VANA ROUSSEFF,55.08145849495734
4318804,RS,DILMA VANA ROUSSEFF,54.0442627066968
4318903,RS,DILMA VANA ROUSSEFF,58.212447356106686
4319000,RS,DILMA VANA ROUSSEFF,30.381218038121805
4319109,RS,DILMA VANA ROUSSEFF,57.72357723577236
4319125,RS,DILMA VANA ROUSSEFF,41.459152468326785
4319158,RS,DILMA VANA ROUSSEFF,64.45783132530121
4319208,RS,DILMA VANA ROUSSEFF,62.660158633313
4319307,RS,DILMA VANA ROUSSEFF,61.81237160465647
4319356,RS,DILMA VANA ROUSSEFF,53.01363836339639
4319364,RS,DILMA VANA ROUSSEFF,57.578065498857576
4319372,RS,DILMA VANA ROUSSEFF,53.68581596339603
4319406,RS,DILMA VANA ROUSSEFF,45.87901701323251
4319505,RS,DILMA VANA ROUSSEFF,49.76689165680885
4319604,RS,DILMA VANA ROUSSEFF,51.2902133423637
4319703,RS,DILMA VANA ROUSSEFF,44.57511380880121
4319711,RS,DILMA VANA ROUSSEFF,48.00655379574003
4319737,RS,DILMA VANA ROUSSEFF,65.80142764438676
4319752,RS,DILMA VANA ROUSSEFF,52.46609124537608
4319802,RS,DILMA VANA ROUSSEFF,55.5098845175181
4319901,RS,DILMA VANA ROUSSEFF,52.79118457300276
4320008,RS,DILMA VANA ROUSSEFF,63.176287367528076
4320107,RS,DILMA VANA ROUSSEFF,50.493510530815264
4320206,RS,DILMA VANA ROUSSEFF,55.9874249785653
4320230,RS,DILMA VANA ROUSSEFF,56.49948822927329
4320263,RS,DILMA VANA ROUSSEFF,67.74825783972126
4320305,RS,DILMA VANA ROUSSEFF,40.99505382601106
4320321,RS,DILMA VANA ROUSSEFF,34.69577333952624
4320354,RS,DILMA VANA ROUSSEFF,50.45399515738499
4320404,RS,DILMA VANA ROUSSEFF,47.52289269781639
4320453,RS,DILMA VANA ROUSSEFF,70.18528916339135
4320503,RS,DILMA VANA ROUSSEFF,47.214548802946595
4320552,RS,DILMA VANA ROUSSEFF,45.94317890964935
4320578,RS,DILMA VANA ROUSSEFF,54.88917861799217
4320602,RS,DILMA VANA ROUSSEFF,50.77092511013216
4320651,RS,DILMA VANA ROUSSEFF,53.91487125591172
4320677,RS,DILMA VANA ROUSSEFF,78.4332232184993
4320701,RS,DILMA VANA ROUSSEFF,47.773327049952876
4320800,RS,DILMA VANA ROUSSEFF,49.370995923121725
4320859,RS,DILMA VANA ROUSSEFF,52.6711813393529
4320909,RS,DILMA VANA ROUSSEFF,39.632568569949974
4321006,RS,DILMA VANA ROUSSEFF,53.02147239263804
4321105,RS,DILMA VANA ROUSSEFF,43.47870914527271
4321204,RS,DILMA VANA ROUSSEFF,45.548667683619485
4321303,RS,DILMA VANA ROUSSEFF,46.10196757827001
4321329,RS,DILMA VANA ROUSSEFF,52.059553349875934
4321352,RS,DILMA VANA ROUSSEFF,56.273220920262936
4321402,RS,DILMA VANA ROUSSEFF,53.84229660273285
4321436,RS,DILMA VANA ROUSSEFF,50.9020618556701
4321451,RS,DILMA VANA ROUSSEFF,59.332516482875306
4321469,RS,DILMA VANA ROUSSEFF,59.53286257468767
4321477,RS,DILMA VANA ROUSSEFF,59.75845410628019
4321493,RS,DILMA VANA ROUSSEFF,44.67194043741275
4321501,RS,DILMA VANA ROUSSEFF,44.52132021320213
4321600,RS,DILMA VANA ROUSSEFF,47.13370046041347
4321626,RS,DILMA VANA ROUSSEFF,53.51862803075104
4321634,RS,DILMA VANA ROUSSEFF,54.339622641509436
4321667,RS,DILMA VANA ROUSSEFF,57.19690997950496
4321709,RS,DILMA VANA ROUSSEFF,49.67916726080137
4321808,RS,DILMA VANA ROUSSEFF,45.20881200162184
4321832,RS,DILMA VANA ROUSSEFF,57.53914988814318
4321857,RS,DILMA VANA ROUSSEFF,55.588127519237815
4321907,RS,DILMA VANA ROUSSEFF,59.42765631527642
4321956,RS,DILMA VANA ROUSSEFF,60.387275242047025
4322004,RS,DILMA VANA ROUSSEFF,41.1943793911007
4322103,RS,DILMA VANA ROUSSEFF,37.64616166751399
4322152,RS,DILMA VANA ROUSSEFF,72.63157894736842
4322186,RS,DILMA VANA ROUSSEFF,47.985004686035616
4322202,RS,DILMA VANA ROUSSEFF,47.43830053108404
4322251,RS,DILMA VANA ROUSSEFF,48.21561338289963
4322301,RS,DILMA VANA ROUSSEFF,47.21508140531277
4322327,RS,DILMA VANA ROUSSEFF,41.97343453510437
4322343,RS,DILMA VANA ROUSSEFF,35.10765550239234
4322350,RS,DILMA VANA ROUSSEFF,47.2243940578577
4322376,RS,DILMA VANA ROUSSEFF,53.469189713731204
4322400,RS,DILMA VANA ROUSSEFF,40.4837891848361
4322509,RS,DILMA VANA ROUSSEFF,36.14605886827784
4322525,RS,DILMA VANA ROUSSEFF,62.5
4322533,RS,DILMA VANA ROUSSEFF,80.91745757837217
4322541,RS,DILMA VANA ROUSSEFF,51.355932203389834
4322558,RS,DILMA VANA ROUSSEFF,53.09168443496801
4322608,RS,DILMA VANA ROUSSEFF,68.01800723162759
4322707,RS,DILMA VANA ROUSSEFF,71.50070692789335
4322806,RS,DILMA VANA ROUSSEFF,31.115349297167477
4322855,RS,DILMA VANA ROUSSEFF,37.52131893121092
4322905,RS,DILMA VANA ROUSSEFF,46.567411083540115
4323002,RS,DILMA VANA ROUSSEFF,45.62444163641778
4323101,RS,DILMA VANA ROUSSEFF,53.78284267173156
4323200,RS,DILMA VANA ROUSSEFF,44.80220791168353
4323309,RS,DILMA VANA ROUSSEFF,37.231404958677686
4323358,RS,DILMA VANA ROUSSEFF,46.10745614035088
4323408,RS,DILMA VANA ROUSSEFF,43.49338900487126
4323457,RS,DILMA VANA ROUSSEFF,50.99009900990099
4323507,RS,DILMA VANA ROUSSEFF,62.346311475409834
4323606,RS,DILMA VANA ROUSSEFF,53.08835027365129
4323705,RS,DILMA VANA ROUSSEFF,63.79893668438859
4323754,RS,DILMA VANA ROUSSEFF,68.76923076923077
4323770,RS,DILMA VANA ROUSSEFF,61.119221411192214
4323804,RS,DILMA VANA ROUSSEFF,40.35114738949638
4200051,SC,DILMA VANA ROUSSEFF,39.71861471861472
4200101,SC,DILMA VANA ROUSSEFF,57.41272646928856
4200200,SC,DILMA VANA ROUSSEFF,49.03090623363017
4200309,SC,DILMA VANA ROUSSEFF,47.52542372881356
4200408,SC,DILMA VANA ROUSSEFF,45.50696780394041
4200507,SC,DILMA VANA ROUSSEFF,66.60123387549075
4200556,SC,DILMA VANA ROUSSEFF,58.574490889603425
4200606,SC,DILMA VANA ROUSSEFF,42.567567567567565
4200705,SC,DILMA VANA ROUSSEFF,41.5134602757715
4200754,SC,DILMA VANA ROUSSEFF,50.72866065232478
4200804,SC,DILMA VANA ROUSSEFF,55.98311817279047
4200903,SC,DILMA VANA ROUSSEFF,59.79224727641247
4201000,SC,DILMA VANA ROUSSEFF,53.79047619047619
4201109,SC,DILMA VANA ROUSSEFF,51.91256830601093
4201208,SC,DILMA VANA ROUSSEFF,35.66127497621313
4201257,SC,DILMA VANA ROUSSEFF,53.68684163542225
4201273,SC,DILMA VANA ROUSSEFF,59.78374607603767
4201307,SC,DILMA VANA ROUSSEFF,49.68926553672316
4201406,SC,DILMA VANA ROUSSEFF,50.24369509776141
4201505,SC,DILMA VANA ROUSSEFF,53.68310598111228
4201604,SC,DILMA VANA ROUSSEFF,43.83676903660076
4201653,SC,DILMA VANA ROUSSEFF,59.3198992443325
4201703,SC,DILMA VANA ROUSSEFF,42.015167930660894
4201802,SC,DILMA VANA ROUSSEFF,39.154808106942646
4201901,SC,DILMA VANA ROUSSEFF,56.24131220461496
4201950,SC,DILMA VANA ROUSSEFF,50.780335544284036
4202008,SC,DILMA VANA ROUSSEFF,35.97831106853908
4202057,SC,DILMA VANA ROUSSEFF,38.252773375594295
4202073,SC,DILMA VANA ROUSSEFF,50.68312031732041
4202081,SC,DILMA VANA ROUSSEFF,52.03791469194313
4202099,SC,DILMA VANA ROUSSEFF,53.503601833660774
4202107,SC,DILMA VANA ROUSSEFF,39.66391037610029
4202131,SC,DILMA VANA ROUSSEFF,47.597018761243895
4202156,SC,DILMA VANA ROUSSEFF,45.13729977116705
4202206,SC,DILMA VANA ROUSSEFF,36.05150214592275
4202305,SC,DILMA VANA ROUSSEFF,40.450042725575216
4202404,SC,DILMA VANA ROUSSEFF,34.338581361722234
4202438,SC,DILMA VANA ROUSSEFF,41.65919282511211
4202453,SC,DILMA VANA ROUSSEFF,35.84033613445378
4202503,SC,DILMA VANA ROUSSEFF,36.85419058553387
4202537,SC,DILMA VANA ROUSSEFF,66.99088145896657
4202578,SC,DILMA VANA ROUSSEFF,59.98677248677249
4202602,SC,DILMA VANA ROUSSEFF,34.32292664240567
4202701,SC,DILMA VANA ROUSSEFF,52.01763309596473
4202800,SC,DILMA VANA ROUSSEFF,36.93470235348408
4202859,SC,DILMA VANA ROUSSEFF,42.433234421364986
4202875,SC,DILMA VANA ROUSSEFF,59.409969481180056
4202909,SC,DILMA VANA ROUSSEFF,31.174109637758473
4203006,SC,DILMA VANA ROUSSEFF,51.549098092218124
4203105,SC,DILMA VANA ROUSSEFF,56.12770339855818
4203154,SC,DILMA VANA ROUSSEFF,48.4984984984985
4203204,SC,DILMA VANA ROUSSEFF,48.71117515209734
4203253,SC,DILMA VANA ROUSSEFF,30.416857535501602
4203303,SC,DILMA VANA ROUSSEFF,27.707223815376214
4203402,SC,DILMA VANA ROUSSEFF,39.37335670464505
4203501,SC,DILMA VANA ROUSSEFF,66.6403318190796
4203600,SC,DILMA VANA ROUSSEFF,40.90614886731392
4203709,SC,DILMA VANA ROUSSEFF,42.23798266351458
4203808,SC,DILMA VANA ROUSSEFF,39.21223562537997
4203907,SC,DILMA VANA ROUSSEFF,52.086643806975
4203956,SC,DILMA VANA ROUSSEFF,59.558881449389524
4204004,SC,DILMA VANA ROUSSEFF,52.50229147571036
4204103,SC,DILMA VANA ROUSSEFF,59.993840468124425
4204152,SC,DILMA VANA ROUSSEFF,57.73869346733669
4204178,SC,DILMA VANA ROUSSEFF,62.645411460577336
4204194,SC,DILMA VANA ROUSSEFF,49.39759036144578
4204202,SC,DILMA VANA ROUSSEFF,50.105867822063644
4204251,SC,DILMA VANA ROUSSEFF,48.855614973262036
4204301,SC,DILMA VANA ROUSSEFF,41.77596936333174
4204350,SC,DILMA VANA ROUSSEFF,65.43624161073825
4204400,SC,DILMA VANA ROUSSEFF,54.57125784284433
4204459,SC,DILMA VANA ROUSSEFF,50.75620084694494
4204509,SC,DILMA VANA ROUSSEFF,52.921361366012306
4204558,SC,DILMA VANA ROUSSEFF,42.41855328547764
4204608,SC,DILMA VANA ROUSSEFF,41.55972541737114
4204707,SC,DILMA VANA ROUSSEFF,40.36046683409661
4204756,SC,DILMA VANA ROUSSEFF,53.398791540785496
4204806,SC,DILMA VANA ROUSSEFF,38.637930242176374
4204905,SC,DILMA VANA ROUSSEFF,47.94688100646514
4205001,SC,DILMA VANA ROUSSEFF,57.38677645919109
4205100,SC,DILMA VANA ROUSSEFF,59.80392156862745
4205159,SC,DILMA VANA ROUSSEFF,41.561371841155236
4205175,SC,DILMA VANA ROUSSEFF,70.77702702702703
4205191,SC,DILMA VANA ROUSSEFF,39.884393063583815
4205209,SC,DILMA VANA ROUSSEFF,42.07920792079208
4205308,SC,DILMA VANA ROUSSEFF,67.88511749347258
4205357,SC,DILMA VANA ROUSSEFF,66.7805294619983
4205407,SC,DILMA VANA ROUSSEFF,38.455819565226626
4205431,SC,DILMA VANA ROUSSEFF,63.474387527839646
4205456,SC,DILMA VANA ROUSSEFF,51.44654088050314
4205506,SC,DILMA VANA ROUSSEFF,48.36090530802801
4205555,SC,DILMA VANA ROUSSEFF,40.86146682188591
4205605,SC,DILMA VANA ROUSSEFF,51.79533213644524
4205704,SC,DILMA VANA ROUSSEFF,44.17534966676054
4205803,SC,DILMA VANA ROUSSEFF,41.59601668685238
4205902,SC,DILMA VANA ROUSSEFF,39.449246489508695
4206009,SC,DILMA VANA ROUSSEFF,28.608752449379494
4206108,SC,DILMA VANA ROUSSEFF,40.499671268902034
4206207,SC,DILMA VANA ROUSSEFF,37.7991871142556
4206306,SC,DILMA VANA ROUSSEFF,39.01960784313726
4206405,SC,DILMA VANA ROUSSEFF,51.718727713592926
4206504,SC,DILMA VANA ROUSSEFF,52.989540511005885
4206603,SC,DILMA VANA ROUSSEFF,57.67145135566189
4206652,SC,DILMA VANA ROUSSEFF,61.52517985611511
4206702,SC,DILMA VANA ROUSSEFF,46.88494064706339
4206751,SC,DILMA VANA ROUSSEFF,47.479564032697546
4206801,SC,DILMA VANA ROUSSEFF,44.8051948051948
4206900,SC,DILMA VANA ROUSSEFF,49.57397366382649
4207007,SC,DILMA VANA ROUSSEFF,57.33329418328097
4207106,SC,DILMA VANA ROUSSEFF,43.03071672354949
4207205,SC,DILMA VANA ROUSSEFF,57.405614714424004
4207304,SC,DILMA VANA ROUSSEFF,52.894658941937664
4207403,SC,DILMA VANA ROUSSEFF,52.40997229916897
4207502,SC,DILMA VANA ROUSSEFF,38.70859482498238
4207577,SC,DILMA VANA ROUSSEFF,45.3248031496063
4207601,SC,DILMA VANA ROUSSEFF,57.44144144144144
4207650,SC,DILMA VANA ROUSSEFF,56.267461352207114
4207684,SC,DILMA VANA ROUSSEFF,72.57593457943925
4207700,SC,DILMA VANA ROUSSEFF,56.67556742323098
4207759,SC,DILMA VANA ROUSSEFF,47.08842559309849
4207809,SC,DILMA VANA ROUSSEFF,52.62209407100379
4207858,SC,DILMA VANA ROUSSEFF,50.97902097902099
4207908,SC,DILMA VANA ROUSSEFF,56.709741550695824
4208005,SC,DILMA VANA ROUSSEFF,54.62474179481295
4208104,SC,DILMA VANA ROUSSEFF,43.48220171390903
4208203,SC,DILMA VANA ROUSSEFF,40.769610972671295
4208302,SC,DILMA VANA ROUSSEFF,31.25453885257807
4208401,SC,DILMA VANA ROUSSEFF,49.6513102282333
4208450,SC,DILMA VANA ROUSSEFF,44.335401933901
4208500,SC,DILMA VANA ROUSSEFF,45.674638322999705
4208609,SC,DILMA VANA ROUSSEFF,44.054054054054056
4208708,SC,DILMA VANA ROUSSEFF,36.41888072357264
4208807,SC,DILMA VANA ROUSSEFF,57.658372162188954
4208906,SC,DILMA VANA ROUSSEFF,50.312515440486195
4208955,SC,DILMA VANA ROUSSEFF,54.371357202331396
4209003,SC,DILMA VANA ROUSSEFF,38.39432004369197
4209102,SC,DILMA VANA ROUSSEFF,36.856123494295105
4209151,SC,DILMA VANA ROUSSEFF,57.55172413793104
4209177,SC,DILMA VANA ROUSSEFF,58.46363018354861
4209201,SC,DILMA VANA ROUSSEFF,47.04773869346734
4209300,SC,DILMA VANA ROUSSEFF,30.886741192713668
4209409,SC,DILMA VANA ROUSSEFF,44.4878785887918
4209458,SC,DILMA VANA ROUSSEFF,62.51039068994181
4209508,SC,DILMA VANA ROUSSEFF,43.169121381411884
4209607,SC,DILMA VANA ROUSSEFF,35.548243286275344
4209706,SC,DILMA VANA ROUSSEFF,55.0802989346478
4209805,SC,DILMA VANA ROUSSEFF,53.42353423534235
4209854,SC,DILMA VANA ROUSSEFF,51.522408484433804
4209904,SC,DILMA VANA ROUSSEFF,54.36610053182363
4210001,SC,DILMA VANA ROUSSEFF,39.41765810895429
4210035,SC,DILMA VANA ROUSSEFF,42.102524069737186
4210050,SC,DILMA VANA ROUSSEFF,61.75078864353313
4210100,SC,DILMA VANA ROUSSEFF,30.985480383070747
4210209,SC,DILMA VANA ROUSSEFF,48.77049180327869
4210308,SC,DILMA VANA ROUSSEFF,50.18734846815076
4210407,SC,DILMA VANA ROUSSEFF,56.32777647335055
4210506,SC,DILMA VANA ROUSSEFF,56.510755569164814
4210555,SC,DILMA VANA ROUSSEFF,60.885385081867796
4210605,SC,DILMA VANA ROUSSEFF,44.71070148489503
4210704,SC,DILMA VANA ROUSSEFF,54.09429280397022
4210803,SC,DILMA VANA ROUSSEFF,33.524416135881104
4210852,SC,DILMA VANA ROUSSEFF,45.39007092198582
4210902,SC,DILMA VANA ROUSSEFF,55.533980582524265
4211009,SC,DILMA VANA ROUSSEFF,64.19047619047619
4211058,SC,DILMA VANA ROUSSEFF,51.2066952121448
4211108,SC,DILMA VANA ROUSSEFF,48.306302607267504
4211207,SC,DILMA VANA ROUSSEFF,47.72892630703669
4211256,SC,DILMA VANA ROUSSEFF,34.78066248880931
4211306,SC,DILMA VANA ROUSSEFF,46.27246660605637
4211405,SC,DILMA VANA ROUSSEFF,52.98059964726632
4211454,SC,DILMA VANA ROUSSEFF,64.04382470119522
4211504,SC,DILMA VANA ROUSSEFF,47.72727272727273
4211603,SC,DILMA VANA ROUSSEFF,46.431030525591005
4211652,SC,DILMA VANA ROUSSEFF,53.784648187633266
4211702,SC,DILMA VANA ROUSSEFF,36.12957985570802
4211751,SC,DILMA VANA ROUSSEFF,42.18375789244502
4211801,SC,DILMA VANA ROUSSEFF,45.724830838630304
4211850,SC,DILMA VANA ROUSSEFF,49.841872232764075
4211876,SC,DILMA VANA ROUSSEFF,62.32771822358346
4211892,SC,DILMA VANA ROUSSEFF,42.92604501607717
4211900,SC,DILMA VANA ROUSSEFF,44.53402588507256
4212007,SC,DILMA VANA ROUSSEFF,72.66088544043816
4212056,SC,DILMA VANA ROUSSEFF,38.83248730964467
4212106,SC,DILMA VANA ROUSSEFF,52.64834727200318
4212205,SC,DILMA VANA ROUSSEFF,61.5712600925338
4212239,SC,DILMA VANA ROUSSEFF,62.20270764727406
4212254,SC,DILMA VANA ROUSSEFF,45.51760939167556
4212270,SC,DILMA VANA ROUSSEFF,62.88998357963875
4212304,SC,DILMA VANA ROUSSEFF,46.73531476714252
4212403,SC,DILMA VANA ROUSSEFF,52.269820971867006
4212502,SC,DILMA VANA ROUSSEFF,36.687737041719345
4212601,SC,DILMA VANA ROUSSEFF,42.38178633975482
4212700,SC,DILMA VANA ROUSSEFF,47.59651307596513
4212809,SC,DILMA VANA ROUSSEFF,41.164868314189576
4212908,SC,DILMA VANA ROUSSEFF,54.09985792571545
4213005,SC,DILMA VANA ROUSSEFF,46.04422604422604
4213104,SC,DILMA VANA ROUSSEFF,54.40251572327044
4213153,SC,DILMA VANA ROUSSEFF,58.780127889818004
4213203,SC,DILMA VANA ROUSSEFF,46.178890664772396
4213302,SC,DILMA VANA ROUSSEFF,35.641891891891895
4213351,SC,DILMA VANA ROUSSEFF,42.5706940874036
4213401,SC,DILMA VANA ROUSSEFF,62.19877146007246
4213500,SC,DILMA VANA ROUSSEFF,34.97361477572559
4213609,SC,DILMA VANA ROUSSEFF,37.26487314085739
4213708,SC,DILMA VANA ROUSSEFF,51.153242362033566
4213807,SC,DILMA VANA ROUSSEFF,48.377192982456144
4213906,SC,DILMA VANA ROUSSEFF,41.95193008011653
4214003,SC,DILMA VANA ROUSSEFF,55.971143174250834
4214102,SC,DILMA VANA ROUSSEFF,61.16044997039668
4214151,SC,DILMA VANA ROUSSEFF,61.84281842818427
4214201,SC,DILMA VANA ROUSSEFF,54.80825958702064
4214300,SC,DILMA VANA ROUSSEFF,43.23325635103926
4214409,SC,DILMA VANA ROUSSEFF,38.23257960313798
4214508,SC,DILMA VANA ROUSSEFF,43.475160446874256
4214607,SC,DILMA VANA ROUSSEFF,46.648488979777326
4214706,SC,DILMA VANA ROUSSEFF,42.90949649458254
4214805,SC,DILMA VANA ROUSSEFF,38.7410200655088
4214904,SC,DILMA VANA ROUSSEFF,47.262247838616716
4215000,SC,DILMA VANA ROUSSEFF,26.57199111893092
4215059,SC,DILMA VANA ROUSSEFF,40.57623049219688
4215075,SC,DILMA VANA ROUSSEFF,59.4072594072594
4215109,SC,DILMA VANA ROUSSEFF,35.463169642857146
4215208,SC,DILMA VANA ROUSSEFF,60.768779342723
4215307,SC,DILMA VANA ROUSSEFF,46.11609048228766
4215356,SC,DILMA VANA ROUSSEFF,70.17104714226116
4215406,SC,DILMA VANA ROUSSEFF,49.24660051451672
4215455,SC,DILMA VANA ROUSSEFF,58.2398316970547
4215505,SC,DILMA VANA ROUSSEFF,39.297159907172066
4215554,SC,DILMA VANA ROUSSEFF,56.17597292724196
4215604,SC,DILMA VANA ROUSSEFF,54.91753207086133
4215653,SC,DILMA VANA ROUSSEFF,50.80266249021144
4215679,SC,DILMA VANA ROUSSEFF,59.25858290723156
4215687,SC,DILMA VANA ROUSSEFF,62.95503211991434
4215695,SC,DILMA VANA ROUSSEFF,55.13196480938416
4215703,SC,DILMA VANA ROUSSEFF,43.475377217708505
4215752,SC,DILMA VANA ROUSSEFF,66.68632075471697
4215802,SC,DILMA VANA ROUSSEFF,39.56916597200895
4215901,SC,DILMA VANA ROUSSEFF,33.63123236124177
4216008,SC,DILMA VANA ROUSSEFF,53.27935222672065
4216057,SC,DILMA VANA ROUSSEFF,48.44644317252658
4216107,SC,DILMA VANA ROUSSEFF,55.23265870956582
4216206,SC,DILMA VANA ROUSSEFF,39.38917010506614
4216255,SC,DILMA VANA ROUSSEFF,48.951730862993664
4216305,SC,DILMA VANA ROUSSEFF,37.31586349840847
4216354,SC,DILMA VANA ROUSSEFF,42.902066486972146
4216404,SC,DILMA VANA ROUSSEFF,40.42997286579002
4216503,SC,DILMA VANA ROUSSEFF,31.334894613583135
4216602,SC,DILMA VANA ROUSSEFF,40.593798068608976
4216701,SC,DILMA VANA ROUSSEFF,57.25020547141012
4216800,SC,DILMA VANA ROUSSEFF,53.034844511052825
4216909,SC,DILMA VANA ROUSSEFF,53.35365853658537
4217006,SC,DILMA VANA ROUSSEFF,49.788963576676565
4217105,SC,DILMA VANA ROUSSEFF,46.566791510611736
4217154,SC,DILMA VANA ROUSSEFF,60.824742268041234
4217204,SC,DILMA VANA ROUSSEFF,50.538747470945275
4217253,SC,DILMA VANA ROUSSEFF,41.777629826897474
4217303,SC,DILMA VANA ROUSSEFF,52.56777235224786
4217402,SC,DILMA VANA ROUSSEFF,60.343665768194064
4217501,SC,DILMA VANA ROUSSEFF,53.5270829584308
4217550,SC,DILMA VANA ROUSSEFF,63.423760523854064
4217600,SC,DILMA VANA ROUSSEFF,44.561194029850746
4217709,SC,DILMA VANA ROUSSEFF,47.84981588637559
4217758,SC,DILMA VANA ROUSSEFF,55.434217368694746
4217808,SC,DILMA VANA ROUSSEFF,40.51625239005736
4217907,SC,DILMA VANA ROUSSEFF,40.681899321670834
4217956,SC,DILMA VANA ROUSSEFF,66.90251572327044
4218004,SC,DILMA VANA ROUSSEFF,39.052765065887414
4218103,SC,DILMA VANA ROUSSEFF,45.945212910225116
4218202,SC,DILMA VANA ROUSSEFF,32.407407407407405
